,strike,bid,ask,impliedVolatility,inTheMoney,toMaturity,Type,midPrice
1694,130.0,106.4,108.3,0.4715629016113281,True,2.0904109589041098,Call,107.35
1695,135.0,102.6,104.3,0.4622856506347657,True,2.0904109589041098,Call,103.44999999999999
1696,140.0,98.5,99.75,0.44528752960205076,True,2.0904109589041098,Call,99.125
1697,145.0,94.4,95.6,0.43375200042724615,True,2.0904109589041098,Call,95.0
1698,150.0,90.3,91.5,0.42270474761962884,True,2.0904109589041098,Call,90.9
1699,155.0,86.25,87.4,0.4114743911743164,True,2.0904109589041098,Call,86.825
1700,160.0,82.65,83.5,0.4023497265625,True,2.0904109589041098,Call,83.075
1701,165.0,78.6,79.65,0.3934081655883789,True,2.0904109589041098,Call,79.125
1702,170.0,75.1,75.9,0.38516850189208973,True,2.0904109589041098,Call,75.5
1703,175.0,71.15,72.25,0.3775086663818359,True,2.0904109589041098,Call,71.7
1704,180.0,67.95,68.65,0.3699098654174804,True,2.0904109589041098,Call,68.30000000000001
1705,185.0,64.15,64.85,0.3599459757995605,True,2.0904109589041098,Call,64.5
1706,190.0,60.75,61.7,0.35561252304077146,True,2.0904109589041098,Call,61.225
1707,195.0,57.7,58.45,0.3497379479980468,True,2.0904109589041098,Call,58.075
1708,200.0,54.45,55.1,0.34241380249023434,True,2.0904109589041098,Call,54.775000000000006
1709,210.0,48.5,49.1,0.33209896423339846,True,2.0904109589041098,Call,48.8
1710,220.0,42.75,43.35,0.32140266006469725,True,2.0904109589041098,Call,43.05
1711,230.0,37.5,37.95,0.3110267872619628,False,2.0904109589041098,Call,37.725
1712,240.0,32.55,33.3,0.30393152130126955,False,2.0904109589041098,Call,32.925
1713,250.0,28.4,29.0,0.29692780715942374,False,2.0904109589041098,Call,28.7
1714,260.0,24.35,24.95,0.28922219573974606,False,2.0904109589041098,Call,24.65
1715,270.0,21.0,21.55,0.2839732247924803,False,2.0904109589041098,Call,21.275
1716,280.0,18.1,18.5,0.27895313339233396,False,2.0904109589041098,Call,18.3
1717,290.0,15.4,15.85,0.27471123245239254,False,2.0904109589041098,Call,15.625
1718,300.0,13.1,13.45,0.27017941741943363,False,2.0904109589041098,Call,13.274999999999999
1719,310.0,11.15,11.5,0.2673260523986816,False,2.0904109589041098,Call,11.325
1720,320.0,9.45,9.75,0.26416751464843746,False,2.0904109589041098,Call,9.6
1721,330.0,7.85,8.3,0.26190923645019537,False,2.0904109589041098,Call,8.075
1722,340.0,6.8,7.05,0.25986457916259764,False,2.0904109589041098,Call,6.925
1723,350.0,5.65,6.05,0.25888802642822273,False,2.0904109589041098,Call,5.85
1724,360.0,4.9,5.15,0.25748423187255864,False,2.0904109589041098,Call,5.025
1725,370.0,4.2,4.45,0.25727061096191406,False,2.0904109589041098,Call,4.325
1726,380.0,3.6,3.8,0.2563550927734375,False,2.0904109589041098,Call,3.7
1727,390.0,2.86,3.3,0.25653819641113285,False,2.0904109589041098,Call,3.08
1728,400.0,2.58,2.83,0.2559888854980469,False,2.0904109589041098,Call,2.705
1729,410.0,2.1,2.56,0.258369232788086,False,2.0904109589041098,Call,2.33
1730,420.0,1.83,2.25,0.2590406127929688,False,2.0904109589041098,Call,2.04
1731,430.0,1.59,2.01,0.26044440734863283,False,2.0904109589041098,Call,1.7999999999999998
1732,440.0,1.49,1.65,0.25775888732910157,False,2.0904109589041098,Call,1.5699999999999998
1733,450.0,1.32,1.51,0.2601392346191406,False,2.0904109589041098,Call,1.415
1734,5.0,0.0,0.15,1.0429735351562504,False,2.0904109589041098,Put,0.075
1735,10.0,0.01,0.12,0.8183611914062499,False,2.0904109589041098,Put,0.065
1736,20.0,0.04,0.09,0.6269568554687501,False,2.0904109589041098,Put,0.065
1737,25.0,0.07,0.17,0.6064492480468751,False,2.0904109589041098,Put,0.12000000000000001
1738,30.0,0.1,0.17,0.5625043750000001,False,2.0904109589041098,Put,0.135
1739,35.0,0.14,0.21,0.5351608984375,False,2.0904109589041098,Put,0.175
1740,40.0,0.16,0.25,0.506840869140625,False,2.0904109589041098,Put,0.20500000000000002
1741,45.0,0.19,0.29,0.4946339599609375,False,2.0904109589041098,Put,0.24
1742,50.0,0.21,0.3,0.46484910156250003,False,2.0904109589041098,Put,0.255
1743,60.0,0.29,0.4,0.42676354492187507,False,2.0904109589041098,Put,0.345
1744,70.0,0.37,0.48,0.38941040283203127,False,2.0904109589041098,Put,0.425
1745,80.0,0.49,0.62,0.36157864990234373,False,2.0904109589041098,Put,0.5549999999999999
1746,85.0,0.55,0.7,0.34888346435546874,False,2.0904109589041098,Put,0.625
1747,90.0,0.67,0.79,0.3367986242675781,False,2.0904109589041098,Put,0.73
1748,95.0,0.76,0.86,0.3233710241699218,False,2.0904109589041098,Put,0.81
1749,100.0,0.88,1.0,0.3143379113769531,False,2.0904109589041098,Put,0.94
1750,105.0,0.96,1.16,0.30585410949707037,False,2.0904109589041098,Put,1.06
1751,110.0,1.13,1.34,0.29761444580078117,False,2.0904109589041098,Put,1.2349999999999999
1752,115.0,1.37,1.57,0.29077857666015616,False,2.0904109589041098,Put,1.4700000000000002
1753,120.0,1.58,1.8,0.2830882238769531,False,2.0904109589041098,Put,1.69
1754,125.0,1.9,2.06,0.2757640783691406,False,2.0904109589041098,Put,1.98
1755,130.0,2.15,2.4,0.26996579650878905,False,2.0904109589041098,Put,2.275
1756,135.0,2.51,2.79,0.2644726873779296,False,2.0904109589041098,Put,2.65
1757,140.0,2.98,3.2,0.2584913018798829,False,2.0904109589041098,Put,3.09
1758,145.0,3.45,3.7,0.25345595184326175,False,2.0904109589041098,Put,3.575
1759,150.0,4.0,4.2,0.2474745663452148,False,2.0904109589041098,Put,4.1
1760,155.0,4.6,4.85,0.243171630859375,False,2.0904109589041098,Put,4.725
1761,160.0,5.25,5.55,0.23856352264404296,False,2.0904109589041098,Put,5.4
1762,165.0,6.0,6.35,0.23435213897705076,False,2.0904109589041098,Put,6.175
1763,170.0,6.9,7.25,0.23041541076660155,False,2.0904109589041098,Put,7.075
1764,175.0,7.75,8.15,0.22538006072998046,False,2.0904109589041098,Put,7.95
1765,180.0,8.8,9.2,0.22113815979003904,False,2.0904109589041098,Put,9.0
1766,185.0,9.95,10.4,0.21743031112670896,False,2.0904109589041098,Put,10.175
1767,190.0,11.2,11.6,0.21265435791015624,False,2.0904109589041098,Put,11.399999999999999
1768,195.0,12.5,12.95,0.20832090515136714,False,2.0904109589041098,Put,12.725
1769,200.0,14.05,14.5,0.20476564285278315,False,2.0904109589041098,Put,14.275
1770,210.0,17.4,17.7,0.19525951232910155,False,2.0904109589041098,Put,17.549999999999997
1771,220.0,21.05,21.65,0.18752338363647458,False,2.0904109589041098,Put,21.35
1772,230.0,25.45,26.15,0.17945156494140624,True,2.0904109589041098,Put,25.799999999999997
1773,240.0,30.5,31.1,0.16993017578125003,True,2.0904109589041098,Put,30.8
1774,250.0,34.85,36.7,0.16008835525512694,True,2.0904109589041098,Put,35.775000000000006
1775,260.0,41.75,42.95,0.14943782699584962,True,2.0904109589041098,Put,42.35
1776,270.0,48.2,50.8,0.14722532470703126,True,2.0904109589041098,Put,49.5
1777,280.0,55.4,58.65,0.13893988510131838,True,2.0904109589041098,Put,57.025
1778,290.0,64.9,66.7,0.12311667907714845,True,2.0904109589041098,Put,65.80000000000001
1779,300.0,0.0,0.0,1.0000000000000003e-05,True,2.0904109589041098,Put,0.0
1780,310.0,92.0,95.95,0.26081061462402344,True,2.0904109589041098,Put,93.975
1781,320.0,94.25,97.75,0.17682707946777343,True,2.0904109589041098,Put,96.0
1782,330.0,99.55,103.6,1.0000000000000003e-05,True,2.0904109589041098,Put,101.57499999999999
1783,340.0,113.25,116.9,0.18134363586425778,True,2.0904109589041098,Put,115.075
1784,350.0,120.5,124.25,1.0000000000000003e-05,True,2.0904109589041098,Put,122.375
1785,450.0,223.1,226.95,0.26972165832519535,True,2.0904109589041098,Put,225.02499999999998
1786,5.0,218.0,221.85,1.091801416015625,True,2.1671232876712327,Call,219.925
1787,10.0,213.05,216.95,0.920899228515625,True,2.1671232876712327,Call,215.0
1788,15.0,208.2,212.05,0.8437515624999999,True,2.1671232876712327,Call,210.125
1789,30.0,194.4,198.35,0.8051777294921875,True,2.1671232876712327,Call,196.375
1790,35.0,189.85,193.75,0.7789328747558593,True,2.1671232876712327,Call,191.8
1791,40.0,185.55,189.45,0.7716087292480469,True,2.1671232876712327,Call,187.5
1792,45.0,181.05,184.95,0.7480493945312501,True,2.1671232876712327,Call,183.0
1793,50.0,176.45,180.35,0.7199735034179688,True,2.1671232876712327,Call,178.39999999999998
1794,60.0,167.45,170.9,0.6678500012207034,True,2.1671232876712327,Call,169.175
1795,70.0,158.6,162.4,0.6398351446533204,True,2.1671232876712327,Call,160.5
1796,80.0,149.7,153.3,0.6013528634643556,True,2.1671232876712327,Call,151.5
1797,85.0,145.05,148.85,0.5817302569580078,True,2.1671232876712327,Call,146.95
1798,100.0,132.3,135.85,0.5427902166748049,True,2.1671232876712327,Call,134.075
1799,105.0,127.7,131.3,0.5241136456298827,True,2.1671232876712327,Call,129.5
1800,110.0,128.8,132.7,0.6066323516845704,True,2.1671232876712327,Call,130.75
1801,115.0,119.3,122.6,0.5266770965576173,True,2.1671232876712327,Call,120.94999999999999
1802,120.0,114.55,118.05,0.5081225946044923,True,2.1671232876712327,Call,116.3
1803,125.0,111.05,113.45,0.4893544717407228,True,2.1671232876712327,Call,112.25
1804,130.0,106.45,109.45,0.4797415307617187,True,2.1671232876712327,Call,107.95
1805,135.0,102.95,105.15,0.4657341024780274,True,2.1671232876712327,Call,104.05000000000001
1806,140.0,99.1,100.45,0.44656925506591794,True,2.1671232876712327,Call,99.775
1807,145.0,94.85,96.6,0.4385889881896973,True,2.1671232876712327,Call,95.725
1808,150.0,91.2,92.2,0.42358974853515624,True,2.1671232876712327,Call,91.7
1809,155.0,87.0,88.65,0.41855439849853515,True,2.1671232876712327,Call,87.825
1810,160.0,83.3,84.25,0.40347886566162117,True,2.1671232876712327,Call,83.775
1811,165.0,79.6,80.45,0.39490351196289064,True,2.1671232876712327,Call,80.025
1812,170.0,75.8,76.7,0.3864807446289062,True,2.1671232876712327,Call,76.25
1813,175.0,72.0,73.05,0.37868358139038083,True,2.1671232876712327,Call,72.525
1814,180.0,68.0,69.55,0.37189348815917966,True,2.1671232876712327,Call,68.775
1815,185.0,65.0,65.95,0.36369960037231447,True,2.1671232876712327,Call,65.475
1816,190.0,61.9,62.55,0.35689424850463863,True,2.1671232876712327,Call,62.224999999999994
1817,195.0,58.1,59.35,0.3513401048278808,True,2.1671232876712327,Call,58.725
1818,200.0,55.3,56.05,0.3443974252319336,True,2.1671232876712327,Call,55.675
1819,210.0,49.2,50.0,0.33350275878906255,True,2.1671232876712327,Call,49.6
1820,220.0,43.55,44.15,0.3219519709777831,True,2.1671232876712327,Call,43.849999999999994
1821,230.0,38.35,38.85,0.31238480590820306,False,2.1671232876712327,Call,38.6
1822,240.0,33.4,34.3,0.30609824768066407,False,2.1671232876712327,Call,33.849999999999994
1823,250.0,29.25,29.8,0.29767548034667957,False,2.1671232876712327,Call,29.525
1824,260.0,25.3,26.0,0.29207556076049795,False,2.1671232876712327,Call,25.65
1825,270.0,21.85,22.45,0.2858958129882812,False,2.1671232876712327,Call,22.15
1826,280.0,18.75,19.4,0.28116563568115227,False,2.1671232876712327,Call,19.075
1827,290.0,15.7,16.55,0.2756267506408691,False,2.1671232876712327,Call,16.125
1828,300.0,13.65,14.3,0.2727581269836425,False,2.1671232876712327,Call,13.975000000000001
1829,310.0,11.35,12.1,0.26808898422241206,False,2.1671232876712327,Call,11.725
1830,320.0,9.6,10.35,0.26534242965698246,False,2.1671232876712327,Call,9.975
1831,330.0,8.45,8.9,0.26354191055297854,False,2.1671232876712327,Call,8.675
1832,340.0,7.15,7.6,0.26143621871948247,False,2.1671232876712327,Call,7.375
1833,350.0,5.75,6.5,0.25977302734375,False,2.1671232876712327,Call,6.125
1834,360.0,5.25,5.55,0.25821664642333986,False,2.1671232876712327,Call,5.4
1835,370.0,4.1,4.9,0.25916268188476566,False,2.1671232876712327,Call,4.5
1836,380.0,3.85,4.15,0.2573011282348633,False,2.1671232876712327,Call,4.0
1837,390.0,2.86,3.7,0.25879647460937505,False,2.1671232876712327,Call,3.2800000000000002
1838,400.0,2.67,3.2,0.258369232788086,False,2.1671232876712327,Call,2.935
1839,410.0,2.06,2.81,0.25879647460937505,False,2.1671232876712327,Call,2.435
1840,420.0,1.93,2.43,0.2583997500610352,False,2.1671232876712327,Call,2.18
1841,430.0,1.51,2.17,0.25965095825195317,False,2.1671232876712327,Call,1.8399999999999999
1842,440.0,1.38,1.94,0.26081061462402344,False,2.1671232876712327,Call,1.66
1843,450.0,1.41,1.54,0.25641612731933594,False,2.1671232876712327,Call,1.475
1844,5.0,0.0,0.25,1.091801416015625,False,2.1671232876712327,Put,0.125
1845,10.0,0.01,0.14,0.8164080859374999,False,2.1671232876712327,Put,0.07500000000000001
1846,40.0,0.0,0.59,0.5219774365234374,False,2.1671232876712327,Put,0.295
1847,80.0,0.16,0.98,0.3839172937011719,False,2.1671232876712327,Put,0.57
1848,90.0,0.54,0.85,0.334967587890625,False,2.1671232876712327,Put,0.6950000000000001
1849,95.0,0.78,0.97,0.3244696459960937,False,2.1671232876712327,Put,0.875
1850,100.0,0.91,1.27,0.323126885986328,False,2.1671232876712327,Put,1.09
1851,105.0,0.89,1.29,0.3067085931396484,False,2.1671232876712327,Put,1.09
1852,110.0,1.19,1.47,0.2979196185302734,False,2.1671232876712327,Put,1.33
1853,115.0,1.4,1.78,0.2934640966796874,False,2.1671232876712327,Put,1.5899999999999999
1854,120.0,1.63,1.91,0.2818064984130859,False,2.1671232876712327,Put,1.77
1855,125.0,1.96,2.41,0.28113511840820304,False,2.1671232876712327,Put,2.185
1856,130.0,2.21,2.54,0.2688671746826171,False,2.1671232876712327,Put,2.375
1857,135.0,2.64,3.15,0.2682263119506836,False,2.1671232876712327,Put,2.895
1858,140.0,3.05,3.4,0.25818612915039063,False,2.1671232876712327,Put,3.2249999999999996
1859,145.0,3.5,4.05,0.2556837127685547,False,2.1671232876712327,Put,3.775
1860,150.0,4.1,4.45,0.2474745663452148,False,2.1671232876712327,Put,4.275
1861,155.0,4.6,5.4,0.2475661181640625,False,2.1671232876712327,Put,5.0
1862,160.0,5.3,5.7,0.23651886535644528,False,2.1671232876712327,Put,5.5
1863,165.0,6.1,6.55,0.23288730987548828,False,2.1671232876712327,Put,6.324999999999999
1864,170.0,6.75,7.45,0.228797995300293,False,2.1671232876712327,Put,7.1
1865,175.0,8.05,8.4,0.22428143890380853,False,2.1671232876712327,Put,8.225000000000001
1866,180.0,9.15,9.5,0.2204515211486816,False,2.1671232876712327,Put,9.325
1867,185.0,10.35,10.8,0.21762867340087888,False,2.1671232876712327,Put,10.575
1868,190.0,11.3,11.9,0.2117693569946289,False,2.1671232876712327,Put,11.600000000000001
1869,195.0,12.85,13.2,0.20691711059570309,False,2.1671232876712327,Put,13.024999999999999
1870,200.0,14.25,14.7,0.2028735719299316,False,2.1671232876712327,Put,14.475
1871,210.0,17.4,18.05,0.19463390823364257,False,2.1671232876712327,Put,17.725
1872,220.0,21.4,21.95,0.1865163136291504,False,2.1671232876712327,Put,21.674999999999997
1873,230.0,25.5,26.3,0.17740690765380857,True,2.1671232876712327,Put,25.9
1874,240.0,30.85,31.4,0.16919776123046876,True,2.1671232876712327,Put,31.125
1875,250.0,35.85,37.45,0.1632468930053711,True,2.1671232876712327,Put,36.650000000000006
1876,260.0,41.9,43.35,0.15032282791137697,True,2.1671232876712327,Put,42.625
1877,270.0,48.4,50.35,0.1400385069274902,True,2.1671232876712327,Put,49.375
1878,280.0,55.65,57.95,0.12746539047241212,True,2.1671232876712327,Put,56.8
1879,290.0,64.9,67.55,0.13510996734619146,True,2.1671232876712327,Put,66.225
1880,300.0,73.5,76.95,0.1373377282714844,True,2.1671232876712327,Put,75.225
1881,320.0,93.4,96.8,0.1562584375,True,2.1671232876712327,Put,95.1
1882,330.0,103.55,106.7,0.16416241119384767,True,2.1671232876712327,Put,105.125
1883,350.0,123.4,126.9,0.18744709045410157,True,2.1671232876712327,Put,125.15
1884,400.0,173.1,177.0,0.23120885986328127,True,2.1671232876712327,Put,175.05
1885,430.0,203.1,207.05,0.2541578491210938,True,2.1671232876712327,Put,205.075
1886,440.0,213.15,217.1,0.2622144091796875,True,2.1671232876712327,Put,215.125
